CPU_char(distanceTime)|test.1|test.2|test.3|test.4|test.5|Average|Variance|Standard Deviation
GPU_bits(totalTime)|test.1|test.2|test.3|test.4|test.5|Average|Variance|Standard Deviation
1K|0.000000|0.000000|0.001000|0.000000|0.000000|0.000200|0.000000|0.000400
1M|0.001000|0.000000|0.001000|0.002000|0.000000|0.000800|0.000001|0.000748
2M|0.002000|0.002000|0.003000|0.002000|0.002000|0.002200|0.000000|0.000400
4M|0.003000|0.005000|0.003000|0.003000|0.003000|0.003400|0.000001|0.000800
8M|0.006000|0.006000|0.006000|0.006000|0.005000|0.005800|0.000000|0.000400
16M|0.010000|0.012000|0.011000|0.010000|0.010000|0.010600|0.000001|0.000800
32M|0.020000|0.024000|0.024000|0.024000|0.022000|0.022800|0.000003|0.001600
64M|0.040000|0.097000|0.096000|0.096000|0.093000|0.084400|0.000495|0.022241
128M|0.082000|0.218000|0.225000|0.220000|0.221000|0.193200|0.003097|0.055647


GPU_char_global(totalTime)|test.1|test.2|test.3|test.4|test.5|Average|Variance|Standard Deviation
1K|0.001000|0.001000|0.000000|0.000000|0.000000|0.000400|0.000000|0.000490
1M|0.001000|0.002000|0.001000|0.002000|0.000000|0.001200|0.000001|0.000748
2M|0.002000|0.001000|0.002000|0.002000|0.002000|0.001800|0.000000|0.000400
4M|0.002000|0.004000|0.002000|0.002000|0.002000|0.002400|0.000001|0.000800
8M|0.007000|0.006000|0.007000|0.005000|0.007000|0.006400|0.000001|0.000800
16M|0.012000|0.015000|0.013000|0.013000|0.011000|0.012800|0.000002|0.001327
32M|0.024000|0.035000|0.036000|0.034000|0.032000|0.032200|0.000019|0.004308
64M|0.049000|0.137000|0.137000|0.137000|0.131000|0.118200|0.001203|0.034678
128M|0.155000|0.309000|0.252000|0.088000|0.090000|0.178800|0.007801|0.088325


GPU_char_shared(totalTime)|test.1|test.2|test.3|test.4|test.5|Average|Variance|Standard Deviation
1K|0.000000|0.001000|0.000000|0.000000|0.000000|0.000200|0.000000|0.000400
1M|0.002000|0.001000|0.001000|0.001000|0.001000|0.001200|0.000000|0.000400
2M|0.003000|0.002000|0.001000|0.002000|0.003000|0.002200|0.000001|0.000748
4M|0.003000|0.004000|0.003000|0.002000|0.003000|0.003000|0.000000|0.000632
8M|0.005000|0.008000|0.007000|0.007000|0.007000|0.006800|0.000001|0.000980
16M|0.012000|0.017000|0.013000|0.012000|0.012000|0.013200|0.000004|0.001939
32M|0.025000|0.039000|0.037000|0.036000|0.036000|0.034600|0.000024|0.004923
64M|0.049000|0.139000|0.125000|0.135000|0.131000|0.115800|0.001137|0.033719
128M|0.115000|0.097000|0.092000|0.093000|0.095000|0.098400|0.000072|0.008476


calculateAverage(ms)|CPU_char|CPU_char_thread|GPU_bits|GPU_char_global|GPU_char_shared
1K|0.000000|0.007400|0.000000|0.000000|0.000000
1M|0.016400|0.010000|0.000200|0.000200|0.000000
2M|0.033000|0.011000|0.000400|0.000000|0.000200
4M|0.066400|0.015200|0.000600|0.000000|0.000400
8M|0.134200|0.021800|0.001000|0.000800|0.001000
16M|0.271400|0.029200|0.001400|0.002000|0.001600
32M|0.542000|0.047200|0.002600|0.003000|0.003000
64M|1.089000|0.068400|0.018600|0.018600|0.018800
128M|2.172600|0.130800|0.036400|0.017400|0.011400


totalAverage(ms)|CPU_char|CPU_char_thread|GPU_bits|GPU_char_global|GPU_char_shared
1K|0.000400|0.007400|0.000200|0.000400|0.000200
1M|0.017400|0.011200|0.000800|0.001200|0.001200
2M|0.035200|0.013400|0.002200|0.001800|0.002200
4M|0.071200|0.019800|0.003400|0.002400|0.003000
8M|0.143800|0.031800|0.005800|0.006400|0.006800
16M|0.290000|0.048600|0.010600|0.012800|0.013200
32M|0.580200|0.085600|0.022800|0.032200|0.034600
64M|1.166000|0.146200|0.084400|0.118200|0.115800
128M|2.329000|0.285800|0.193200|0.178800|0.098400


